5982,-12
6105,-11
6227,-9
6349,-8
6471,-7
6593,-5
6716,-2
6839,-2
6962,-1
7085,1
7207,3
7329,5
7451,7
7573,8
7696,10
7819,12
7942,14
8065,17
8187,19
8309,21
8431,23
8553,25
8676,27
8799,30
8922,32
9044,33
9167,35
9289,37
9411,38
9533,40
9659,40
9784,37
9907,32
10030,26
10152,21
10274,17
10396,12
10518,8
10641,3
10764,-2
10887,-6
11010,-11
11132,-16
11254,-20
11376,-25
11498,-30
11621,-34
11744,-38
11867,-42
11992,-44
12116,-44
12241,-42
12366,-32
12488,-24
12611,-16
12734,-8
12857,0
12980,5
13103,14
13224,22
13346,31
13468,38
13591,46
13716,51
13841,50
13966,47
14091,42
14216,33
14338,24
14459,9
14582,-9
14705,-20
14828,-28
14951,-37
15074,-45
15199,-50
15324,-51
15449,-48
15575,-43
15699,-38
15822,-31
15945,-24
16068,-17
16190,-10
16312,-3
16434,3
16557,11
16679,18
16802,27
16925,35
17048,44
17173,49
17298,50
17423,46
17549,44
17674,37
17797,25
17920,6
18042,-14
18164,-31
18286,-54
18411,-66
18537,-64
18662,-55
3276797,17562
3276797,17562
3276796,17562
3276795,17562
3276793,17562
3276790,17562
3276790,17562
3276793,17562
3276792,17562
3276793,17562
3276793,17562
3211819,15864
3801643,15872
4391467,15872
4850219,15872
5177349,17562
5177353,17562
5177352,17562
5177350,17562
5177350,17562
5177350,17562
5177351,17562
5177351,17562
5177351,17562
5177352,17562
5177352,17562
5177899,15864
