540876875,11824
7991,0
13992,-46
20478,-46
26480,232
31752,232
37752,-455
37752,-455
43685,17
43887,-2
44088,-28
44290,-55
44490,-56
44692,-59
44894,-54
45095,-40
45296,0
45498,43
45700,73
45901,62
46102,45
46304,29
46505,20
46707,10
46908,2
47110,5
47311,0
47512,-14
47714,-36
47916,-79
48116,-128
48318,-186
48520,-201
48721,-171
48922,-143
49124,-118
49326,-90
49527,-63
49688,-32
53984,-24
54185,17
54386,-13
54588,-37
54790,-65
54990,-80
55192,-89
55394,-108
55595,-134
55796,-140
55998,-122
56200,-102
56400,-62
56602,-19
56804,27
57006,26
57206,13
57408,17
57610,16
57810,11
58012,17
58214,23
58416,23
58617,22
58818,31
59020,38
59222,40
59423,36
59625,45
59826,45
60187,37
60207,36
65323,-126
65524,-95
65726,-63
65927,-47
66128,-48
66330,-20
66531,16
66733,51
66934,41
67135,34
67337,42
67538,40
67740,42
67941,50
68143,49
68344,49
68546,56
68747,56
68948,59
69150,67
69352,68
69553,66
69754,73
69956,74
70158,71
70359,77
70560,81
70762,83
70964,80
71164,80
71526,85
71745,68
71764,65
