0,0
0,0
5404,128
5706,100
6008,62
6309,18
6611,-32
6914,-85
7215,-122
7517,-101
7819,-39
8120,53
8422,123
8724,131
9025,69
9327,-43
9629,-193
9930,-293
10232,-266
10534,-103
10835,135
11138,365
11409,458
14474,74
14776,57
15077,35
15379,12
15681,-19
15982,-47
16284,-75
16586,-89
16887,-64
17189,-9
17490,57
17793,104
18095,95
18396,29
18698,-60
19000,-130
19301,-127
19603,-48
19905,76
20206,176
20477,188
23543,75
23845,59
24146,36
24449,7
24751,-22
25052,-51
25354,-66
25655,-48
25957,-2
26259,52
26560,91
26862,85
27164,27
27465,-61
27767,-131
28069,-123
28370,-47
28673,68
28975,155
29276,156
29547,82
33022,152
33324,98
33626,31
33928,-39
34229,-114
34531,-158
34832,-129
35134,-30
35436,107
35737,211
36039,213
36341,94
36642,-114
36944,-330
37246,-396
37549,-254
37850,14
38152,298
38454,456
38755,391
39026,167
41887,43
42188,51
42490,46
42792,25
43094,1
43396,-25
43698,-53
43999,-72
44301,-65
44603,-32
44904,16
45206,75
45507,104
45809,82
46111,12
46412,-79
46714,-139
47016,-131
47318,-51
47620,80
47891,188
